Partido,Color
Partido.Acción.Nacional,Blue
Partido Revolucionario Institucional,Red
Partido.Revolucionario.Institucional,Yellow
Movimiento.Ciudadano,Orange
Nueva.Alianza.Partido.Político.Nacional,Light Blue
Candidato Independiente,Gray
